solenoid_length_m,ri,rf,th,b0,scan,stress,margin,rebco_pancake_length,rebco_total_length,converged
2.0,1.196949152542373,1.5564984014678285,0.3595492489254555,23.795339401923805,1.194950688110561,750.0,5.937254174821029,6220.353454107793,3110176.7270538965,True
2.0,1.196949152542373,1.5511316434999385,0.3541824909575655,23.61708293811318,1.2314380805568026,750.0000000000002,5.923803651427967,6115.563128522646,3057781.5642613233,True
4.0,0.8433898305084746,1.095887520255875,0.2524976897474005,23.755549785415734,1.231609072399759,749.9999999999998,6.387556491152834,3076.643686553479,3076643.6865534787,True
3.0,0.9696610169491526,1.2635998265626542,0.2939388096135016,23.90391627540735,1.2364472755919718,750.0000000000001,6.567550240415218,4124.546942404906,3093410.2068036795,True
6.0,0.6918644067796611,0.8952990702358529,0.2034346634561917,23.54249812880059,1.2374699361098866,749.9999999999999,5.60663627045163,2028.7404307020352,3043110.646053053,True
2.0,1.1716949152542373,1.537162637599755,0.3654677223455174,24.24754657700502,1.2775780210411194,750.0,5.9256907226423685,6220.353454107787,3110176.7270538937,True
5.0,0.7423728813559323,0.9699036838726092,0.2275308025166769,24.03585699303848,1.307484278006655,750.0000000000002,5.943696148531489,2447.901733042613,3059877.1663032663,True
2.0,1.1716949152542373,1.5317281338826254,0.3600332186283881,24.066590889655416,1.3164377847923123,750.0,5.912627478697092,6115.563128522648,3057781.564261324,True
9.0,0.5403389830508475,0.7174837242547916,0.177144741203944,24.858879152726857,1.3388925245998338,750.0000000000001,4.599915725657077,1399.998477191176,3149996.5736801457,True
3.0,0.9444067796610168,1.244325600222063,0.2999188205610461,24.466557827931492,1.3432781331390733,749.9999999999998,6.5112195614216235,4124.546942404919,3093410.2068036892,True
4.0,0.818135593220339,1.0765727563622691,0.2584371631419301,24.401436878938256,1.354852780066237,750.0,6.300590947633641,3076.643686553478,3076643.686553478,True
2.0,1.1464406779661018,1.51800073389158,0.3715600559254781,24.71663121263249,1.3683207608803416,750.0000000000002,5.911968383712825,6220.353454107794,3110176.727053897,True
6.0,0.6666101694915254,0.8759298978035459,0.2093197283120205,24.328743260257127,1.390357530414863,750.0000000000001,5.494592441899561,2028.7404307020383,3043110.6460530576,True
2.0,1.1464406779661018,1.51249738174659,0.3660567037804882,24.532903483518076,1.4097731213316305,750.0000000000001,5.8993003948526175,6115.563128522647,3057781.564261324,True
5.0,0.7171186440677967,0.9507127908504148,0.233594146782618,24.779128786620493,1.4579345366189576,750.0000000000001,5.837900607986275,2447.901733042612,3059877.1663032654,True
3.0,0.9191525423728814,1.225268717485612,0.3061161751127307,25.05531714124112,1.4633038317045282,750.0000000000002,6.451073427367923,4124.546942404917,3093410.206803688,True
2.0,1.121186440677966,1.4990193577002688,0.3778329170223027,25.203539662087117,1.4682179915207398,750.0,5.89596935394766,6220.35345410779,3110176.7270538947,True
4.0,0.7928813559322034,1.0575083429611074,0.2646269870289039,25.08207861092648,1.495822813618847,750.0000000000001,6.209411046257548,3076.6436865534756,3076643.686553475,True
2.0,1.121186440677966,1.493446060778575,0.3722596201006085,25.016964253612738,1.5125100339849464,750.0000000000002,5.883704344045547,6115.563128522645,3057781.5642613224,True
9.0,0.5150847457627119,0.6986622741235848,0.1835775283608729,25.91916321532774,1.5587342115430256,750.0000000000006,4.471300457588912,1399.9984771911734,3149996.57368014,True
6.0,0.6413559322033898,0.8568672590133721,0.2155113268099823,25.16726684090724,1.5706512730949955,749.9999999999999,5.378162996995089,2028.740430702035,3043110.6460530525,True
2.0,1.0959322033898309,1.4802254539180475,0.3842932505282168,25.70929074190063,1.5784735252116158,750.0,5.87757074318845,6220.353454107789,3110176.727053894,True
3.0,0.8938983050847458,1.2064394778569236,0.3125411727721778,25.67202478398739,1.598662642841201,750.0000000000005,6.386969989499025,4124.546942404914,3093410.2068036855,True
2.0,1.0959322033898309,1.4745811256495198,0.3786489222596891,25.51978902733806,1.6258832831409016,750.0,5.865716140469852,6115.563128522645,3057781.5642613224,True
5.0,0.6918644067796611,0.9318111495284448,0.2399467427487835,25.5680435032691,1.6333991886510455,750.0,5.72772773336953,2447.901733042615,3059877.1663032686,True
4.0,0.7676271186440679,1.038708064917786,0.2710809462737181,25.80030877085725,1.6578832703936572,750.0,6.113882945668646,3076.6436865534793,3076643.686553479,True
2.0,1.070677966101695,1.4616262542441083,0.3909482881424133,26.23498298201391,1.7004871717754213,749.9999999999999,5.856644471015189,6220.353454107798,3110176.727053899,True
2.0,1.070677966101695,1.4559098216546855,0.3852318555529905,26.042473157565087,1.7513284650928076,750.0000000000001,5.845207361263489,6115.563128522645,3057781.5642613224,True
3.0,0.8686440677966102,1.1878487068716062,0.3192046390749959,26.31868763815664,1.7519247149080364,750.0000000000001,6.318764399950528,4124.546942404916,3093410.206803687,True
6.0,0.6161016949152542,0.8381320697086224,0.2220303747933681,26.06336918320373,1.784897082982193,750.0,5.257178704836448,2028.740430702036,3043110.646053054,True
9.0,0.4898305084745763,0.680257748944151,0.1904272404695747,27.070244787472735,1.8316379102623883,749.9999999999998,4.337510641163496,1399.9984771911732,3149996.5736801396,True
2.0,1.0454237288135593,1.443229286276594,0.3978055574630346,26.78180279689108,1.83589295311599,750.0000000000001,5.833057175462253,6220.353454107788,3110176.7270538937,True
5.0,0.6666101694915254,0.913216720765925,0.2466065512743995,26.40686827272555,1.8393953553258815,750.0000000000002,5.6130284137250195,2447.901733042615,3059877.166303269,True
4.0,0.7423728813559323,1.0201865250140127,0.2778136436580805,26.559279991326683,1.845198565406665,750.0000000000001,6.013869054114044,3076.6436865534743,3076643.686553474,True
2.0,1.0454237288135593,1.437439694199851,0.3920159653862918,26.586199672650892,1.8905211385683207,749.9999999999999,5.822044252322304,6115.563128522651,3057781.5642613256,True
3.0,0.8433898305084746,1.1695077768460622,0.3261179463375876,26.997511255578527,1.9261972340590028,750.0000000000002,6.246308887780308,4124.546942404912,3093410.206803684,True
2.0,1.0201694915254238,1.42504238233087,0.4048728908054462,27.35103372202551,1.9866060383703104,749.9999999999998,5.806670136775928,6220.353454107781,3110176.7270538905,True
6.0,0.5908474576271187,0.8197467816228619,0.2288993239957432,27.023097676235505,2.041620862676305,749.9999999999997,5.131460927292767,2028.7404307020363,3043110.646053055,True
2.0,1.0201694915254238,1.4191785980397806,0.3990091065143568,27.15224848835849,2.0454248742035084,749.9999999999998,5.796087649199403,6115.5631285226455,3057781.564261323,True
4.0,0.7171186440677967,1.001959181063327,0.2848405369955303,27.362511217595294,2.0629643437299254,750.0,5.909227849530646,3076.6436865534774,3076643.6865534773,True
5.0,0.6413559322033898,0.8949486537167528,0.253592721513363,27.30042423052325,2.082974195711996,750.0000000000001,5.493646896021654,2447.901733042614,3059877.1663032677,True
3.0,0.818135593220339,1.1514286268771945,0.3332930336568552,27.710925841795376,2.1252597626186267,750.0,6.169452839717186,4124.546942404913,3093410.206803685,True
2.0,0.9949152542372882,1.407073687876384,0.4121584336390959,27.94406688744968,2.154880690889398,750.0,5.777339218463472,6220.35345410779,3110176.7270538947,True
9.0,0.4645762711864407,0.6623049069088941,0.1977286357224534,28.324146663538652,2.174902198912261,750.0000000000003,4.198271266011297,1399.9984771911727,3149996.5736801387,True
2.0,0.9949152542372882,1.4011347061610326,0.4062194519237444,27.74200685262015,2.21835057002581,750.0000000000001,5.767192915380149,6115.563128522648,3057781.564261324,True
4.0,0.6918644067796611,0.9840423813109016,0.2921779745312406,28.21394427344964,2.317717402469302,750.0000000000002,5.799813674059408,3076.643686553474,3076643.6865534736,True
2.0,0.9696610169491526,1.3893316694694846,0.419670652520332,28.562412933015164,2.3433822028043942,749.9999999999999,5.74491482796943,6220.353454107786,3110176.7270538933,True
6.0,0.5655932203389831,0.8017354667781834,0.2361422464392003,28.05338740876281,2.3520626719791946,750.0,5.000820879404436,2028.740430702038,3043110.6460530567,True
3.0,0.7928813559322034,1.1336237817208998,0.3407424257886964,28.461616599236734,2.353739796444623,749.9999999999999,6.08804288344099,4124.546942404914,3093410.2068036855,True
5.0,0.6161016949152542,0.8770273425010182,0.260925647585764,28.25418241714881,2.373241372019735,750.0000000000002,5.369420301316614,2447.901733042615,3059877.1663032686,True
2.0,0.9696610169491526,1.3833165181858345,0.4136555012366818,28.35698122709594,2.412030075759387,750.0000000000002,5.735209900314687,6115.563128522648,3057781.564261324,True
2.0,0.9444067796610168,1.3718251220435107,0.4274183423824937,29.207715610854667,2.5552767079139618,750.0,5.709241899365722,6220.35345410779,3110176.7270538947,True
9.0,0.4393220338983051,0.6448414746545427,0.2055194407562375,29.69515000840292,2.6130751427001604,750.0000000000001,4.053286592827587,1399.998477191175,3149996.573680144,True
3.0,0.7676271186440679,1.1161063691136697,0.3484792504696018,29.25255934000043,2.617342411284784,750.0,6.001922970539287,4124.546942404913,3093410.206803685,True
4.0,0.6666101694915254,0.966453397178042,0.2998432276865165,29.11801170444088,2.617756178128663,750.0000000000001,5.685476497694534,3076.643686553472,3076643.686553472,True
2.0,0.9444067796610168,1.3657328681570962,0.4213260884960792,28.998810849950736,2.6297081039408043,750.0000000000001,5.699982919646535,6115.563128522652,3057781.564261326,True
5.0,0.5908474576271187,0.8594744785049635,0.2686270208778448,29.274381204889973,2.722088310528869,750.0000000000001,5.2401780849568365,2447.901733042615,3059877.1663032686,True
6.0,0.5403389830508475,0.7841238960783138,0.2437849130274663,29.162236225305975,2.731237447442997,750.0000000000002,4.865058806187538,2028.74043070204,3043110.64605306,True
2.0,0.9191525423728814,1.3545631754002956,0.4354106330274142,29.881767370513455,2.7943439957250504,750.0,5.670159900444848,6220.353454107786,3110176.7270538933,True
2.0,0.9191525423728814,1.3483929315468273,0.4292403891739459,29.66928327413667,2.8752576649952277,750.0000000000001,5.661350760084657,6115.563128522651,3057781.5642613256,True
3.0,0.7423728813559323,1.0988901350321671,0.3565172536762349,30.08706250806988,2.9231533537500045,750.0,5.910934455467262,4124.546942404914,3093410.2068036855,True
4.0,0.6413559322033898,0.9492104522285544,0.3078545200251645,30.079718714941823,2.9737178974006775,750.0000000000001,5.566061644342615,3076.6436865534765,3076643.6865534764,True
2.0,0.8938983050847458,1.337555299729092,0.4436569946443462,30.58652728425966,3.065120121659004,749.9999999999998,5.627502866546706,6220.353454107789,3110176.727053894,True
5.0,0.5655932203389831,0.8423130961289695,0.2767198757899864,30.36817133877851,3.1452346323537075,750.0000000000002,5.105741428997443,2447.901733042612,3059877.166303265,True
2.0,0.8938983050847458,1.3313062313113,0.4374079262265542,30.37035223722669,3.153325972164414,750.0,5.619146711313376,6115.563128522645,3057781.5642613224,True
9.0,0.4140677966101695,0.6279082880132276,0.2138404914030581,31.200374416453943,3.181742075991328,750.0,3.902238085436385,1399.9984771911738,3149996.573680141,True
6.0,0.5150847457627119,0.7669396085181985,0.2518548627554866,30.35892488267199,3.1994939011255643,750.0,4.723963057354712,2028.7404307020372,3043110.646053056,True
3.0,0.7171186440677967,1.0819894563108925,0.3648708122430956,30.96881704846767,3.2800428841133193,750.0000000000002,5.814916165832378,4124.546942404915,3093410.2068036865,True
2.0,0.8686440677966102,1.3208113099599963,0.4521672421633863,31.32414174732251,3.373078896701084,750.0000000000001,5.5810994633121584,6220.353454107785,3110176.727053893,True
4.0,0.6161016949152542,0.932332746032717,0.3162310511174627,31.104742870135567,3.3993806983499923,750.0,5.441409471661679,3076.643686553475,3076643.686553475,True
2.0,0.8686440677966102,1.3144826427964569,0.4458385749998467,31.10415829575821,3.469520100236103,750.0,5.573198627203023,6115.5631285226455,3057781.564261323,True
5.0,0.5403389830508475,0.8255676093581756,0.2852286263073281,31.54379678105574,3.663737712396674,750.0,4.965922550972232,2447.9017330426145,3059877.166303268,True
3.0,0.6918644067796611,1.0654193499589153,0.3735549431792542,31.9019559500684,3.699209347016338,750.0000000000003,5.713704458085196,4124.546942404914,3093410.2068036855,True
2.0,0.8433898305084746,1.3043413687394545,0.4609515382309799,32.096968484559504,3.724864498474646,750.0000000000001,5.530773080320293,6220.35345410779,3110176.7270538947,True
6.0,0.4898305084745763,0.7502119665994885,0.2603814581249122,31.65429703446218,3.784848723015257,750.0,4.577309034410209,2028.7404307020383,3043110.6460530576,True
2.0,0.8433898305084746,1.297932397276541,0.4545425667680665,31.87305275339093,3.8306449091275097,749.9999999999999,5.523329018352627,6115.5631285226455,3057781.564261323,True
4.0,0.5908474576271187,0.9158404713878326,0.324993013760714,32.19955639612258,3.912793498603129,750.0,5.311354993500931,3076.6436865534756,3076643.686553475,True
9.0,0.3888135593220339,0.6115493944717552,0.2227358351497212,32.86055603863048,3.933733357399414,750.0,3.744781996746138,1399.9984771911743,3149996.573680142,True
2.0,0.818135593220339,1.2881559877957314,0.4700203945753923,32.907604516988044,4.128591846200235,750.0,5.476341957207517,6220.353454107788,3110176.7270538937,True
3.0,0.6666101694915254,1.049195478434703,0.3825853089431776,32.891125802187105,4.1949187965157595,749.9999999999998,5.607133251158485,4124.546942404913,3093410.206803685,True
2.0,0.818135593220339,1.2816660838880427,0.4635304906677037,32.679625533606135,4.24501023867759,750.0000000000002,5.469355177641856,6115.563128522644,3057781.564261322,True
5.0,0.5150847457627119,0.8092638360475444,0.2941790902848324,32.81082251804517,4.306216426621542,750.0000000000001,4.820523907488513,2447.901733042614,3059877.1663032677,True
6.0,0.4645762711864407,0.7339721926245621,0.2693959214381214,33.06111968384022,4.526553970194102,750.0000000000001,4.424857974349058,2028.7404307020377,3043110.6460530567,True
4.0,0.5655932203389831,0.8997548231273224,0.3341616027883393,33.37157750970673,4.537890825385521,750.0000000000003,5.175727430334752,3076.643686553477,3076643.686553477,True
2.0,0.7928813559322034,1.2722660274427238,0.4793846715105203,33.75891889628189,4.594237572248536,750.0,5.4176193433574245,6220.353454107791,3110176.727053895,True
2.0,0.7928813559322034,1.2656946497002366,0.4728132937680331,33.52673780169497,4.722830703977312,750.0000000000003,5.41108933996286,6115.563128522643,3057781.5642613214,True
3.0,0.6413559322033898,1.0333341500554332,0.3919782178520433,33.94157338856655,4.785523164895409,749.9999999999999,5.495034028673009,4124.546942404917,3093410.206803688,True
9.0,0.3635593220338983,0.5958121000817702,0.2322527780478718,34.70111086517951,4.9496195601927635,750.0000000000001,3.580546484299095,1399.9984771911754,3149996.5736801447,True
5.0,0.4898305084745763,0.7934290063070616,0.3035984978324852,34.18042474304514,5.112188808711043,749.9999999999998,4.669337263151516,2447.901733042615,3059877.1663032686,True
2.0,0.7676271186440679,1.2566826939517366,0.4890555753076687,34.65409121285658,5.134153220944835,750.0000000000001,5.354413691557261,6220.35345410779,3110176.7270538947,True
2.0,0.7676271186440679,1.2500293976433952,0.4824022789993273,34.41756033748737,5.276750406204017,749.9999999999999,5.348338876611113,6115.563128522644,3057781.564261322,True
4.0,0.5403389830508475,0.8840979965206808,0.3437590134698333,34.629359435397795,5.306837429403674,750.0000000000003,5.03434966845029,3076.6436865534756,3076643.686553475,True
6.0,0.4393220338983051,0.7182533795709936,0.2789313456726884,34.594553507464894,5.4806735814875935,750.0000000000005,4.266355519290379,2028.7404307020383,3043110.6460530576,True
3.0,0.6161016949152542,1.017852313636784,0.4017506187215298,35.05925126147947,5.494879514848822,750.0000000000001,5.377235797905049,4124.546942404914,3093410.2068036855,True
2.0,0.7423728813559323,1.241417534503484,0.4990446531475518,35.59665713725564,5.763744946560586,749.9999999999999,5.286528885100075,6220.353454107791,3110176.727053895,True
2.0,0.7423728813559323,1.2346819819968315,0.4923091006408993,35.35561891331158,5.92253778350535,750.0000000000003,5.280906523897054,6115.563128522647,3057781.564261324,True
5.0,0.4645762711864407,0.7780917508664684,0.3135154796800277,35.665765023135876,6.1371854229531175,750.0,4.512142584060862,2447.9017330426136,3059877.1663032672,True
4.0,0.5150847457627119,0.8688931730453953,0.3538084272826833,35.98282890914461,6.26349139512638,750.0,4.887037602347345,3076.643686553474,3076643.6865534736,True
3.0,0.5908474576271187,1.002767546384871,0.4119200887577526,36.25094748782218,6.354355223068919,750.0000000000001,5.253564990632176,4124.546942404912,3093410.206803684,True
9.0,0.3383050847457627,0.5807469400099662,0.2424418552642034,36.75361809265099,6.356089462352995,750.0000000000001,3.409128064839734,1399.9984771911752,3149996.5736801443,True
2.0,0.7171186440677967,1.2264824294174117,0.5093637853496148,36.59056258391979,6.502382357674067,750.0000000000001,5.213764496624797,6220.353454107791,3110176.727053895,True
2.0,0.7171186440677967,1.219664401122108,0.5025457570543114,36.344848259689776,6.680014589707378,750.0,5.208590644350404,6115.563128522643,3057781.5642613214,True
6.0,0.4140677966101695,0.7030904692756195,0.2890226726654499,36.27277569143323,6.72902120243828,750.0000000000002,4.101529999538369,2028.7404307020367,3043110.6460530553,True
2.0,0.6918644067796611,1.2118895813433552,0.5200251745636941,37.64022851688226,7.374626196744806,750.0,5.135916075471311,6220.353454107787,3110176.7270538937,True
3.0,0.5655932203389831,0.988098033998513,0.4225048136595299,37.5244464764871,7.405702584629293,750.0000000000002,5.123845287024082,4124.546942404912,3093410.206803684,True
5.0,0.4393220338983051,0.7632820648262951,0.32396003092799,37.28247923448812,7.460762315427032,749.9999999999999,4.348706699092669,2447.9017330426145,3059877.166303268,True
4.0,0.4898305084745763,0.8541644911139303,0.364333982639354,37.44359046849287,7.468616096509664,750.0000000000002,4.733599326180707,3076.643686553476,3076643.686553476,True
2.0,0.6918644067796611,1.2049889871129478,0.5131245803332867,37.38965662997438,7.574310598256989,750.0000000000003,5.131185517367434,6115.563128522645,3057781.5642613224,True
9.0,0.3130508474576271,0.5664075485549608,0.2533567010973336,39.057938514726,8.359444166432644,750.0,3.230087111505407,1399.998477191174,3149996.5736801415,True
6.0,0.3888135593220339,0.6885201897615486,0.2997066304395147,38.11781834776084,8.393889920494663,750.0000000000005,3.9300903253192305,2028.7404307020372,3043110.646053056,True
2.0,0.6666101694915254,1.1976515010926678,0.5310413316011424,38.75062898444384,8.411904866457512,750.0000000000001,5.052775458415022,6220.353454107789,3110176.727053894,True
2.0,0.6666101694915254,1.1906683920237555,0.5240582225322301,38.49500354032196,8.637576793940216,750.0000000000001,5.048481654229575,6115.563128522648,3057781.564261324,True
3.0,0.5403389830508475,0.9738625418932229,0.4335235588423753,38.888730187034874,8.705245457493273,749.9999999999999,4.987897338625731,4124.546942404912,3093410.206803684,True
4.0,0.4645762711864407,0.8399369991832452,0.3753607279968045,39.02531937795756,9.007887085454458,750.0000000000002,4.573834128170307,3076.6436865534756,3076643.686553475,True
5.0,0.4140677966101695,0.749031241809412,0.3349634451992425,39.04932590931369,9.199376205040275,750.0000000000002,4.178781649190134,2447.9017330426127,3059877.166303266,True
2.0,0.6413559322033898,1.183780989783363,0.5424250575799735,39.92738572508525,9.65483079302573,750.0000000000002,4.964131096247454,6220.353454107789,3110176.727053894,True
2.0,0.6413559322033898,1.1767155703343926,0.5353596381310027,39.66649401353283,9.911352060643235,750.0000000000003,4.9602661300096065,6115.563128522645,3057781.5642613224,True
3.0,0.5150847457627119,0.9600803764350891,0.4449956306723773,40.35423239289312,10.33008257442209,750.0000000000001,4.845538359766071,4124.5469424049115,3093410.2068036837,True
6.0,0.3635593220338983,0.6745809428336662,0.3110216207997678,40.15671785466533,10.66309693287444,749.9999999999998,3.751723334359836,2028.7404307020383,3043110.6460530576,True
4.0,0.4393220338983051,0.8262365885846507,0.3869145546863455,40.74427573735045,11.00447455711149,749.9999999999999,4.4075312253163155,3076.643686553475,3076643.686553475,True
2.0,0.6161016949152542,1.170291116977929,0.5541894220626749,41.176883701953976,11.156441233836867,749.9999999999998,4.869768385674978,6220.353454107792,3110176.7270538956,True
9.0,0.2877966101694915,0.5528504018187487,0.2650537916492571,41.66532128381089,11.309510143575018,750.0000000000001,3.0429419260068804,1399.9984771911738,3149996.573680141,True
2.0,0.6161016949152542,1.16314375731135,0.5470420623960957,40.91049366623852,11.449873925274996,750.0,4.866322921868978,6115.563128522646,3057781.5642613233,True
5.0,0.3888135593220339,0.7353717732749999,0.346558213952966,40.98906001601149,11.527657505070446,749.9999999999999,4.002102611569046,2447.901733042613,3059877.1663032663,True
3.0,0.4898305084745763,0.9467713350808458,0.4569408266062694,41.9331635020616,12.38745323960337,750.0000000000001,4.6965815478096005,4124.546942404914,3093410.2068036855,True
2.0,0.5908474576271187,1.1571951945045529,0.5663477368774342,42.506413302389554,12.98679421020426,750.0000000000001,4.76946999227194,6220.35345410779,3110176.7270538947,True
2.0,0.5908474576271187,1.1499664429362038,0.5591189853090851,42.23427035245073,13.324772993311896,750.0000000000002,4.766433239490103,6115.5631285226455,3057781.564261323,True
4.0,0.4140677966101695,0.8130899034160112,0.3990221068058416,42.619986963865145,13.639318502799464,750.0,4.234468152381428,3076.643686553477,3076643.686553477,True
6.0,0.3383050847457627,0.6613126326945886,0.3230075479488259,42.42312282177435,13.83409394197214,749.9999999999999,3.5660903698452877,2028.7404307020377,3043110.646053056,True
5.0,0.3635593220338983,0.7223372077185952,0.3587778856846969,43.12963196206992,14.714674922859016,750.0000000000002,3.81838523683822,2447.901733042613,3059877.1663032663,True
3.0,0.4645762711864407,0.933955644368512,0.4693793731820713,43.63993046521548,15.029171944644402,750.0000000000001,4.540835280662275,4124.546942404913,3093410.206803685,True
2.0,0.5655932203389831,1.1445067456740574,0.5789135253350743,43.924346834517806,15.239582182359332,750.0,4.6630161455529935,6220.353454107791,3110176.727053895,True
2.0,0.5655932203389831,1.1371973410927132,0.5716041207537301,43.64616996436337,15.631827387509729,749.9999999999999,4.660375828686759,6115.563128522645,3057781.5642613224,True
9.0,0.2625423728813559,0.5401344050551442,0.2775920321737882,44.64310127287284,15.828281394624176,749.9999999999999,2.84716063588625,1399.998477191175,3149996.573680144,True
4.0,0.3888135593220339,0.8005242249676936,0.4117106656456596,44.67616842268008,17.18472549862248,749.9999999999999,4.05440868570162,3076.6436865534747,3076643.6865534745,True
2.0,0.5403389830508475,1.1322394696372426,0.5919004865863952,45.44035959115833,18.041801367823076,750.0000000000001,4.550184881357261,6220.3534541077925,3110176.727053896,True
6.0,0.3130508474576271,0.6487564264734097,0.3357055790157826,44.959595890255315,18.394836776099716,750.0000000000002,3.372822751734246,2028.7404307020383,3043110.6460530576,True
3.0,0.4393220338983051,0.921653884799955,0.4823318509016499,45.49168670587234,18.474386143856023,750.0000000000001,4.37810202352904,4124.546942404916,3093410.206803687,True
2.0,0.5403389830508475,1.1248503537357044,0.5845113706848569,45.15583661881247,18.500836410648827,750.0000000000001,4.547927223328256,6115.563128522647,3057781.564261324,True
5.0,0.3383050847457627,0.7099619647430324,0.3716568799972697,45.50586637977822,19.18797728484029,750.0000000000001,3.627322164064086,2447.901733042613,3059877.1663032663,True
